kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,3,train/3/synthetic_window_00086_s1_d3.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260219_s1_d3.png|train/1/meter_20260224_s2_d1.png|train/0/meter_20260130_s2_d0.png,86,1,6310
composed,1,train/1/synthetic_window_00086_s2_d1.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260219_s1_d3.png|train/1/meter_20260224_s2_d1.png|train/0/meter_20260130_s2_d0.png,86,2,6310
composed,0,train/0/synthetic_window_00086_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260219_s1_d3.png|train/1/meter_20260224_s2_d1.png|train/0/meter_20260130_s2_d0.png,86,3,6310
composed,2,train/2/synthetic_window_00087_s0_d2.png,train/2/meter_20260130_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png,87,0,2796
composed,7,train/7/synthetic_window_00087_s1_d7.png,train/2/meter_20260130_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png,87,1,2796
composed,9,train/9/synthetic_window_00087_s2_d9.png,train/2/meter_20260130_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png,87,2,2796
composed,6,train/6/synthetic_window_00087_s3_d6.png,train/2/meter_20260130_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png,87,3,2796
composed,7,train/7/synthetic_window_00088_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png,88,0,7889
composed,8,train/8/synthetic_window_00088_s1_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png,88,1,7889
composed,8,train/8/synthetic_window_00088_s2_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png,88,2,7889
composed,9,train/9/synthetic_window_00088_s3_d9.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png,88,3,7889
composed,9,train/9/synthetic_window_00089_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260219_s2_d1.png|train/7/meter_20200701_s1_d7.png,89,0,9117
composed,1,train/1/synthetic_window_00089_s1_d1.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260219_s2_d1.png|train/7/meter_20200701_s1_d7.png,89,1,9117
composed,1,train/1/synthetic_window_00089_s2_d1.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260219_s2_d1.png|train/7/meter_20200701_s1_d7.png,89,2,9117
composed,7,train/7/synthetic_window_00089_s3_d7.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260219_s2_d1.png|train/7/meter_20200701_s1_d7.png,89,3,9117
composed,1,train/1/synthetic_window_00090_s0_d1.png,train/1/meter_20260227_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260224_s1_d3.png|train/7/meter_20260307_s3_d7.png,90,0,1437
composed,4,train/4/synthetic_window_00090_s1_d4.png,train/1/meter_20260227_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260224_s1_d3.png|train/7/meter_20260307_s3_d7.png,90,1,1437
composed,3,train/3/synthetic_window_00090_s2_d3.png,train/1/meter_20260227_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260224_s1_d3.png|train/7/meter_20260307_s3_d7.png,90,2,1437
composed,7,train/7/synthetic_window_00090_s3_d7.png,train/1/meter_20260227_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260224_s1_d3.png|train/7/meter_20260307_s3_d7.png,90,3,1437
composed,7,train/7/synthetic_window_00091_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260130_s1_d3.png|train/1/meter_20260220_s2_d1.png,91,0,7731
composed,7,train/7/synthetic_window_00091_s1_d7.png,train/7/meter_20251009_s2_d7.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260130_s1_d3.png|train/1/meter_20260220_s2_d1.png,91,1,7731
composed,3,train/3/synthetic_window_00091_s2_d3.png,train/7/meter_20251009_s2_d7.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260130_s1_d3.png|train/1/meter_20260220_s2_d1.png,91,2,7731
composed,1,train/1/synthetic_window_00091_s3_d1.png,train/7/meter_20251009_s2_d7.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260130_s1_d3.png|train/1/meter_20260220_s2_d1.png,91,3,7731
composed,8,train/8/synthetic_window_00092_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260112_s0_d2.png|train/7/meter_20260130_s3_d7.png,92,0,8527
composed,5,train/5/synthetic_window_00092_s1_d5.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260112_s0_d2.png|train/7/meter_20260130_s3_d7.png,92,1,8527
composed,2,train/2/synthetic_window_00092_s2_d2.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260112_s0_d2.png|train/7/meter_20260130_s3_d7.png,92,2,8527
composed,7,train/7/synthetic_window_00092_s3_d7.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260112_s0_d2.png|train/7/meter_20260130_s3_d7.png,92,3,8527
composed,8,train/8/synthetic_window_00093_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png,93,0,8015
composed,0,train/0/synthetic_window_00093_s1_d0.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png,93,1,8015
composed,1,train/1/synthetic_window_00093_s2_d1.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png,93,2,8015
composed,5,train/5/synthetic_window_00093_s3_d5.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png,93,3,8015
composed,0,train/0/synthetic_window_00094_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/6/meter_20260303_s3_d6.png,94,0,0816
composed,8,train/8/synthetic_window_00094_s1_d8.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/6/meter_20260303_s3_d6.png,94,1,0816
composed,1,train/1/synthetic_window_00094_s2_d1.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/6/meter_20260303_s3_d6.png,94,2,0816
composed,6,train/6/synthetic_window_00094_s3_d6.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/6/meter_20260303_s3_d6.png,94,3,0816
composed,7,train/7/synthetic_window_00095_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260307_s2_d1.png|train/4/meter_20260224_s3_d4.png,95,0,7714
composed,7,train/7/synthetic_window_00095_s1_d7.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260307_s2_d1.png|train/4/meter_20260224_s3_d4.png,95,1,7714
composed,1,train/1/synthetic_window_00095_s2_d1.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260307_s2_d1.png|train/4/meter_20260224_s3_d4.png,95,2,7714
composed,4,train/4/synthetic_window_00095_s3_d4.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260307_s2_d1.png|train/4/meter_20260224_s3_d4.png,95,3,7714
composed,8,train/8/synthetic_window_00096_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260224_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260310_s2_d1.png,96,0,8201
composed,2,train/2/synthetic_window_00096_s1_d2.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260224_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260310_s2_d1.png,96,1,8201
composed,0,train/0/synthetic_window_00096_s2_d0.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260224_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260310_s2_d1.png,96,2,8201
composed,1,train/1/synthetic_window_00096_s3_d1.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260224_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260310_s2_d1.png,96,3,8201
composed,0,train/0/synthetic_window_00097_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,97,0,0465
composed,4,train/4/synthetic_window_00097_s1_d4.png,train/0/meter_20260112_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,97,1,0465
composed,6,train/6/synthetic_window_00097_s2_d6.png,train/0/meter_20260112_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,97,2,0465
composed,5,train/5/synthetic_window_00097_s3_d5.png,train/0/meter_20260112_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,97,3,0465
composed,7,train/7/synthetic_window_00098_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260310_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s2_d1.png,98,0,7271
composed,2,train/2/synthetic_window_00098_s1_d2.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260310_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s2_d1.png,98,1,7271
composed,7,train/7/synthetic_window_00098_s2_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260310_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s2_d1.png,98,2,7271
composed,1,train/1/synthetic_window_00098_s3_d1.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260310_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s2_d1.png,98,3,7271
composed,5,train/5/synthetic_window_00099_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,99,0,5455
composed,4,train/4/synthetic_window_00099_s1_d4.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,99,1,5455
composed,5,train/5/synthetic_window_00099_s2_d5.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,99,2,5455
composed,5,train/5/synthetic_window_00099_s3_d5.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,99,3,5455
composed,9,train/9/synthetic_window_00100_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260227_s1_d3.png,100,0,9363
composed,3,train/3/synthetic_window_00100_s1_d3.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260227_s1_d3.png,100,1,9363
composed,6,train/6/synthetic_window_00100_s2_d6.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260227_s1_d3.png,100,2,9363
composed,3,train/3/synthetic_window_00100_s3_d3.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260227_s1_d3.png,100,3,9363
composed,9,train/9/synthetic_window_00101_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png,101,0,9550
composed,5,train/5/synthetic_window_00101_s1_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png,101,1,9550
composed,5,train/5/synthetic_window_00101_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png,101,2,9550
composed,0,train/0/synthetic_window_00101_s3_d0.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png,101,3,9550
composed,6,train/6/synthetic_window_00102_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260307_s2_d1.png|train/0/meter_20260113_s2_d0.png,102,0,6610
composed,6,train/6/synthetic_window_00102_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260307_s2_d1.png|train/0/meter_20260113_s2_d0.png,102,1,6610
composed,1,train/1/synthetic_window_00102_s2_d1.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260307_s2_d1.png|train/0/meter_20260113_s2_d0.png,102,2,6610
composed,0,train/0/synthetic_window_00102_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260307_s2_d1.png|train/0/meter_20260113_s2_d0.png,102,3,6610
composed,9,train/9/synthetic_window_00103_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260112_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,103,0,9085
composed,0,train/0/synthetic_window_00103_s1_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260112_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,103,1,9085
composed,8,train/8/synthetic_window_00103_s2_d8.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260112_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,103,2,9085
composed,5,train/5/synthetic_window_00103_s3_d5.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260112_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,103,3,9085
composed,0,train/0/synthetic_window_00104_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,104,0,0058
composed,0,train/0/synthetic_window_00104_s1_d0.png,train/0/meter_20260130_s2_d0.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,104,1,0058
composed,5,train/5/synthetic_window_00104_s2_d5.png,train/0/meter_20260130_s2_d0.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,104,2,0058
composed,8,train/8/synthetic_window_00104_s3_d8.png,train/0/meter_20260130_s2_d0.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,104,3,0058
composed,7,train/7/synthetic_window_00105_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260303_s0_d2.png,105,0,7792
composed,7,train/7/synthetic_window_00105_s1_d7.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260303_s0_d2.png,105,1,7792
composed,9,train/9/synthetic_window_00105_s2_d9.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260303_s0_d2.png,105,2,7792
composed,2,train/2/synthetic_window_00105_s3_d2.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260303_s0_d2.png,105,3,7792
composed,7,train/7/synthetic_window_00106_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20200701_s2_d8.png,106,0,7588
composed,5,train/5/synthetic_window_00106_s1_d5.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20200701_s2_d8.png,106,1,7588
composed,8,train/8/synthetic_window_00106_s2_d8.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20200701_s2_d8.png,106,2,7588
composed,8,train/8/synthetic_window_00106_s3_d8.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20200701_s2_d8.png,106,3,7588
composed,2,train/2/synthetic_window_00107_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png,107,0,2448
composed,4,train/4/synthetic_window_00107_s1_d4.png,train/2/meter_20251009_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png,107,1,2448
composed,4,train/4/synthetic_window_00107_s2_d4.png,train/2/meter_20251009_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png,107,2,2448
composed,8,train/8/synthetic_window_00107_s3_d8.png,train/2/meter_20251009_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png,107,3,2448
composed,3,train/3/synthetic_window_00108_s0_d3.png,train/3/meter_20260303_s1_d3.png|train/0/meter_20260112_s2_d0.png|train/2/meter_20260310_s0_d2.png|train/3/meter_20260219_s1_d3.png,108,0,3023
composed,0,train/0/synthetic_window_00108_s1_d0.png,train/3/meter_20260303_s1_d3.png|train/0/meter_20260112_s2_d0.png|train/2/meter_20260310_s0_d2.png|train/3/meter_20260219_s1_d3.png,108,1,3023
composed,2,train/2/synthetic_window_00108_s2_d2.png,train/3/meter_20260303_s1_d3.png|train/0/meter_20260112_s2_d0.png|train/2/meter_20260310_s0_d2.png|train/3/meter_20260219_s1_d3.png,108,2,3023
composed,3,train/3/synthetic_window_00108_s3_d3.png,train/3/meter_20260303_s1_d3.png|train/0/meter_20260112_s2_d0.png|train/2/meter_20260310_s0_d2.png|train/3/meter_20260219_s1_d3.png,108,3,3023
composed,8,train/8/synthetic_window_00109_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260220_s0_d2.png|train/0/meter_20260113_s2_d0.png,109,0,8420
composed,4,train/4/synthetic_window_00109_s1_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260220_s0_d2.png|train/0/meter_20260113_s2_d0.png,109,1,8420
composed,2,train/2/synthetic_window_00109_s2_d2.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260220_s0_d2.png|train/0/meter_20260113_s2_d0.png,109,2,8420
composed,0,train/0/synthetic_window_00109_s3_d0.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260220_s0_d2.png|train/0/meter_20260113_s2_d0.png,109,3,8420
composed,4,train/4/synthetic_window_00110_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png,110,0,4171
composed,1,train/1/synthetic_window_00110_s1_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png,110,1,4171
composed,7,train/7/synthetic_window_00110_s2_d7.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png,110,2,4171
composed,1,train/1/synthetic_window_00110_s3_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png,110,3,4171
composed,5,train/5/synthetic_window_00111_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,111,0,5865
composed,8,train/8/synthetic_window_00111_s1_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,111,1,5865
composed,6,train/6/synthetic_window_00111_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,111,2,5865
composed,5,train/5/synthetic_window_00111_s3_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,111,3,5865
composed,3,train/3/synthetic_window_00112_s0_d3.png,train/3/meter_20260130_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260113_s1_d3.png|train/5/meter_20260227_s3_d5.png,112,0,3735
composed,7,train/7/synthetic_window_00112_s1_d7.png,train/3/meter_20260130_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260113_s1_d3.png|train/5/meter_20260227_s3_d5.png,112,1,3735
composed,3,train/3/synthetic_window_00112_s2_d3.png,train/3/meter_20260130_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260113_s1_d3.png|train/5/meter_20260227_s3_d5.png,112,2,3735
composed,5,train/5/synthetic_window_00112_s3_d5.png,train/3/meter_20260130_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260113_s1_d3.png|train/5/meter_20260227_s3_d5.png,112,3,3735
composed,8,train/8/synthetic_window_00113_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png,113,0,8848
composed,8,train/8/synthetic_window_00113_s1_d8.png,train/8/meter_20200701_s2_d8.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png,113,1,8848
composed,4,train/4/synthetic_window_00113_s2_d4.png,train/8/meter_20200701_s2_d8.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png,113,2,8848
composed,8,train/8/synthetic_window_00113_s3_d8.png,train/8/meter_20200701_s2_d8.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png,113,3,8848
composed,5,train/5/synthetic_window_00114_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,114,0,5204
composed,2,train/2/synthetic_window_00114_s1_d2.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,114,1,5204
composed,0,train/0/synthetic_window_00114_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,114,2,5204
composed,4,train/4/synthetic_window_00114_s3_d4.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,114,3,5204
composed,6,train/6/synthetic_window_00115_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260219_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260303_s0_d2.png,115,0,6192
composed,1,train/1/synthetic_window_00115_s1_d1.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260219_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260303_s0_d2.png,115,1,6192
composed,9,train/9/synthetic_window_00115_s2_d9.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260219_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260303_s0_d2.png,115,2,6192
composed,2,train/2/synthetic_window_00115_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260219_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260303_s0_d2.png,115,3,6192
composed,4,train/4/synthetic_window_00116_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png|train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png,116,0,4219
composed,2,train/2/synthetic_window_00116_s1_d2.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png|train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png,116,1,4219
composed,1,train/1/synthetic_window_00116_s2_d1.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png|train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png,116,2,4219
composed,9,train/9/synthetic_window_00116_s3_d9.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png|train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png,116,3,4219
composed,6,train/6/synthetic_window_00117_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260303_s3_d6.png,117,0,6916
composed,9,train/9/synthetic_window_00117_s1_d9.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260303_s3_d6.png,117,1,6916
composed,1,train/1/synthetic_window_00117_s2_d1.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260303_s3_d6.png,117,2,6916
composed,6,train/6/synthetic_window_00117_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260303_s3_d6.png,117,3,6916
