kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,2,train/2/meter_20260423_s0_d2__direct_r05.png,train/2/meter_20260423_s0_d2.png,,,2
direct,2,train/2/meter_20260423_s2_d2__direct_r00.png,train/2/meter_20260423_s2_d2.png,,,2
direct,2,train/2/meter_20260423_s2_d2__direct_r01.png,train/2/meter_20260423_s2_d2.png,,,2
direct,2,train/2/meter_20260423_s2_d2__direct_r02.png,train/2/meter_20260423_s2_d2.png,,,2
direct,2,train/2/meter_20260423_s2_d2__direct_r03.png,train/2/meter_20260423_s2_d2.png,,,2
direct,2,train/2/meter_20260423_s2_d2__direct_r04.png,train/2/meter_20260423_s2_d2.png,,,2
direct,2,train/2/meter_20260423_s2_d2__direct_r05.png,train/2/meter_20260423_s2_d2.png,,,2
direct,2,train/2/meter_20260427_s0_d2__direct_r00.png,train/2/meter_20260427_s0_d2.png,,,2
direct,2,train/2/meter_20260427_s0_d2__direct_r01.png,train/2/meter_20260427_s0_d2.png,,,2
direct,2,train/2/meter_20260427_s0_d2__direct_r02.png,train/2/meter_20260427_s0_d2.png,,,2
direct,2,train/2/meter_20260427_s0_d2__direct_r03.png,train/2/meter_20260427_s0_d2.png,,,2
direct,2,train/2/meter_20260427_s0_d2__direct_r04.png,train/2/meter_20260427_s0_d2.png,,,2
direct,2,train/2/meter_20260427_s0_d2__direct_r05.png,train/2/meter_20260427_s0_d2.png,,,2
direct,2,train/2/meter_20260427_s2_d2__direct_r00.png,train/2/meter_20260427_s2_d2.png,,,2
direct,2,train/2/meter_20260427_s2_d2__direct_r01.png,train/2/meter_20260427_s2_d2.png,,,2
direct,2,train/2/meter_20260427_s2_d2__direct_r02.png,train/2/meter_20260427_s2_d2.png,,,2
direct,2,train/2/meter_20260427_s2_d2__direct_r03.png,train/2/meter_20260427_s2_d2.png,,,2
direct,2,train/2/meter_20260427_s2_d2__direct_r04.png,train/2/meter_20260427_s2_d2.png,,,2
direct,2,train/2/meter_20260427_s2_d2__direct_r05.png,train/2/meter_20260427_s2_d2.png,,,2
direct,2,train/2/meter_20260507_s0_d2__direct_r00.png,train/2/meter_20260507_s0_d2.png,,,2
direct,2,train/2/meter_20260507_s0_d2__direct_r01.png,train/2/meter_20260507_s0_d2.png,,,2
direct,2,train/2/meter_20260507_s0_d2__direct_r02.png,train/2/meter_20260507_s0_d2.png,,,2
direct,2,train/2/meter_20260507_s0_d2__direct_r03.png,train/2/meter_20260507_s0_d2.png,,,2
direct,2,train/2/meter_20260507_s0_d2__direct_r04.png,train/2/meter_20260507_s0_d2.png,,,2
direct,2,train/2/meter_20260507_s0_d2__direct_r05.png,train/2/meter_20260507_s0_d2.png,,,2
direct,2,train/2/meter_20260512_s0_d2__direct_r00.png,train/2/meter_20260512_s0_d2.png,,,2
direct,2,train/2/meter_20260512_s0_d2__direct_r01.png,train/2/meter_20260512_s0_d2.png,,,2
direct,2,train/2/meter_20260512_s0_d2__direct_r02.png,train/2/meter_20260512_s0_d2.png,,,2
direct,2,train/2/meter_20260512_s0_d2__direct_r03.png,train/2/meter_20260512_s0_d2.png,,,2
direct,2,train/2/meter_20260512_s0_d2__direct_r04.png,train/2/meter_20260512_s0_d2.png,,,2
direct,2,train/2/meter_20260512_s0_d2__direct_r05.png,train/2/meter_20260512_s0_d2.png,,,2
direct,2,train/2/meter_20260515_s0_d2__direct_r00.png,train/2/meter_20260515_s0_d2.png,,,2
direct,2,train/2/meter_20260515_s0_d2__direct_r01.png,train/2/meter_20260515_s0_d2.png,,,2
direct,2,train/2/meter_20260515_s0_d2__direct_r02.png,train/2/meter_20260515_s0_d2.png,,,2
direct,2,train/2/meter_20260515_s0_d2__direct_r03.png,train/2/meter_20260515_s0_d2.png,,,2
direct,2,train/2/meter_20260515_s0_d2__direct_r04.png,train/2/meter_20260515_s0_d2.png,,,2
direct,2,train/2/meter_20260515_s0_d2__direct_r05.png,train/2/meter_20260515_s0_d2.png,,,2
direct,2,train/2/meter_20260515_s3_d2__direct_r00.png,train/2/meter_20260515_s3_d2.png,,,2
direct,2,train/2/meter_20260515_s3_d2__direct_r01.png,train/2/meter_20260515_s3_d2.png,,,2
direct,2,train/2/meter_20260515_s3_d2__direct_r02.png,train/2/meter_20260515_s3_d2.png,,,2
direct,2,train/2/meter_20260515_s3_d2__direct_r03.png,train/2/meter_20260515_s3_d2.png,,,2
direct,2,train/2/meter_20260515_s3_d2__direct_r04.png,train/2/meter_20260515_s3_d2.png,,,2
direct,2,train/2/meter_20260515_s3_d2__direct_r05.png,train/2/meter_20260515_s3_d2.png,,,2
direct,2,train/2/meter_20260518_s0_d2__direct_r00.png,train/2/meter_20260518_s0_d2.png,,,2
direct,2,train/2/meter_20260518_s0_d2__direct_r01.png,train/2/meter_20260518_s0_d2.png,,,2
direct,2,train/2/meter_20260518_s0_d2__direct_r02.png,train/2/meter_20260518_s0_d2.png,,,2
direct,2,train/2/meter_20260518_s0_d2__direct_r03.png,train/2/meter_20260518_s0_d2.png,,,2
direct,2,train/2/meter_20260518_s0_d2__direct_r04.png,train/2/meter_20260518_s0_d2.png,,,2
direct,2,train/2/meter_20260518_s0_d2__direct_r05.png,train/2/meter_20260518_s0_d2.png,,,2
direct,2,train/2/meter_20260521_s0_d2__direct_r00.png,train/2/meter_20260521_s0_d2.png,,,2
direct,2,train/2/meter_20260521_s0_d2__direct_r01.png,train/2/meter_20260521_s0_d2.png,,,2
direct,2,train/2/meter_20260521_s0_d2__direct_r02.png,train/2/meter_20260521_s0_d2.png,,,2
direct,2,train/2/meter_20260521_s0_d2__direct_r03.png,train/2/meter_20260521_s0_d2.png,,,2
direct,2,train/2/meter_20260521_s0_d2__direct_r04.png,train/2/meter_20260521_s0_d2.png,,,2
direct,2,train/2/meter_20260521_s0_d2__direct_r05.png,train/2/meter_20260521_s0_d2.png,,,2
direct,3,train/3/meter_20260130_s1_d3__direct_r00.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r01.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r02.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r03.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r04.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r05.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r00.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r01.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r02.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r03.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r04.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r05.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r00.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r01.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r02.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r03.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r04.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r05.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r00.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r01.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r02.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r03.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r04.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r05.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r00.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r01.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r02.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r03.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r04.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r05.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r00.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r01.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r02.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r03.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r04.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r05.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r00.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r01.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r02.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r03.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r04.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r05.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r00.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r01.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r02.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r03.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r04.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r05.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r00.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r01.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r02.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r03.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r04.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r05.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r00.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r01.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r02.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r03.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r04.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r05.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r00.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r01.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r02.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r03.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r04.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r05.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r00.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r01.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r02.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r03.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r04.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r05.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r00.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r01.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r02.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r03.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r04.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r05.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260409_s1_d3__direct_r00.png,train/3/meter_20260409_s1_d3.png,,,3
direct,3,train/3/meter_20260409_s1_d3__direct_r01.png,train/3/meter_20260409_s1_d3.png,,,3
direct,3,train/3/meter_20260409_s1_d3__direct_r02.png,train/3/meter_20260409_s1_d3.png,,,3
direct,3,train/3/meter_20260409_s1_d3__direct_r03.png,train/3/meter_20260409_s1_d3.png,,,3
direct,3,train/3/meter_20260409_s1_d3__direct_r04.png,train/3/meter_20260409_s1_d3.png,,,3
direct,3,train/3/meter_20260409_s1_d3__direct_r05.png,train/3/meter_20260409_s1_d3.png,,,3
direct,3,train/3/meter_20260409_s3_d3__direct_r00.png,train/3/meter_20260409_s3_d3.png,,,3
direct,3,train/3/meter_20260409_s3_d3__direct_r01.png,train/3/meter_20260409_s3_d3.png,,,3
direct,3,train/3/meter_20260409_s3_d3__direct_r02.png,train/3/meter_20260409_s3_d3.png,,,3
direct,3,train/3/meter_20260409_s3_d3__direct_r03.png,train/3/meter_20260409_s3_d3.png,,,3
direct,3,train/3/meter_20260409_s3_d3__direct_r04.png,train/3/meter_20260409_s3_d3.png,,,3
direct,3,train/3/meter_20260409_s3_d3__direct_r05.png,train/3/meter_20260409_s3_d3.png,,,3
direct,3,train/3/meter_20260413_s1_d3__direct_r00.png,train/3/meter_20260413_s1_d3.png,,,3
direct,3,train/3/meter_20260413_s1_d3__direct_r01.png,train/3/meter_20260413_s1_d3.png,,,3
direct,3,train/3/meter_20260413_s1_d3__direct_r02.png,train/3/meter_20260413_s1_d3.png,,,3
direct,3,train/3/meter_20260413_s1_d3__direct_r03.png,train/3/meter_20260413_s1_d3.png,,,3
direct,3,train/3/meter_20260413_s1_d3__direct_r04.png,train/3/meter_20260413_s1_d3.png,,,3
direct,3,train/3/meter_20260413_s1_d3__direct_r05.png,train/3/meter_20260413_s1_d3.png,,,3
direct,3,train/3/meter_20260416_s1_d3__direct_r00.png,train/3/meter_20260416_s1_d3.png,,,3
direct,3,train/3/meter_20260416_s1_d3__direct_r01.png,train/3/meter_20260416_s1_d3.png,,,3
direct,3,train/3/meter_20260416_s1_d3__direct_r02.png,train/3/meter_20260416_s1_d3.png,,,3
direct,3,train/3/meter_20260416_s1_d3__direct_r03.png,train/3/meter_20260416_s1_d3.png,,,3
direct,3,train/3/meter_20260416_s1_d3__direct_r04.png,train/3/meter_20260416_s1_d3.png,,,3
direct,3,train/3/meter_20260416_s1_d3__direct_r05.png,train/3/meter_20260416_s1_d3.png,,,3
direct,3,train/3/meter_20260420_s1_d3__direct_r00.png,train/3/meter_20260420_s1_d3.png,,,3
direct,3,train/3/meter_20260420_s1_d3__direct_r01.png,train/3/meter_20260420_s1_d3.png,,,3
direct,3,train/3/meter_20260420_s1_d3__direct_r02.png,train/3/meter_20260420_s1_d3.png,,,3
direct,3,train/3/meter_20260420_s1_d3__direct_r03.png,train/3/meter_20260420_s1_d3.png,,,3
direct,3,train/3/meter_20260420_s1_d3__direct_r04.png,train/3/meter_20260420_s1_d3.png,,,3
direct,3,train/3/meter_20260420_s1_d3__direct_r05.png,train/3/meter_20260420_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r00.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r01.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r02.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r03.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r04.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260423_s1_d3__direct_r05.png,train/3/meter_20260423_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r00.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r01.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r02.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r03.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r04.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260427_s1_d3__direct_r05.png,train/3/meter_20260427_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r00.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r01.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r02.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r03.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r04.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s1_d3__direct_r05.png,train/3/meter_20260507_s1_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r00.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r01.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r02.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r03.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r04.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260507_s2_d3__direct_r05.png,train/3/meter_20260507_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r00.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r01.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r02.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r03.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r04.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s1_d3__direct_r05.png,train/3/meter_20260512_s1_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r00.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r01.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r02.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r03.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r04.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260512_s2_d3__direct_r05.png,train/3/meter_20260512_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r00.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r01.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r02.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r03.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r04.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s1_d3__direct_r05.png,train/3/meter_20260515_s1_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r00.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r01.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r02.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r03.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r04.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260515_s2_d3__direct_r05.png,train/3/meter_20260515_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r00.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r01.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r02.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r03.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r04.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s1_d3__direct_r05.png,train/3/meter_20260518_s1_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r00.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r01.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r02.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r03.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r04.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s2_d3__direct_r05.png,train/3/meter_20260518_s2_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r00.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r01.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r02.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r03.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r04.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260518_s3_d3__direct_r05.png,train/3/meter_20260518_s3_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r00.png,train/3/meter_20260521_s1_d3.png,,,3
direct,3,train/3/meter_20260521_s1_d3__direct_r01.png,train/3/meter_20260521_s1_d3.png,,,3
