kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,7,train/7/synthetic_window_00092_s0_d7.png,train/7/meter_01302026_s3_d7.png|train/0/meter_01132026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,92,0,7065
composed,0,train/0/synthetic_window_00092_s1_d0.png,train/7/meter_01302026_s3_d7.png|train/0/meter_01132026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,92,1,7065
composed,6,train/6/synthetic_window_00092_s2_d6.png,train/7/meter_01302026_s3_d7.png|train/0/meter_01132026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,92,2,7065
composed,5,train/5/synthetic_window_00092_s3_d5.png,train/7/meter_01302026_s3_d7.png|train/0/meter_01132026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,92,3,7065
composed,3,train/3/synthetic_window_00093_s0_d3.png,train/3/meter_01302026_s1_d3.png|train/2/meter_01122026_s3_d2.png|train/8/meter_11112020_s1_d8.png|train/4/meter_02242026_s3_d4.png,93,0,3284
composed,2,train/2/synthetic_window_00093_s1_d2.png,train/3/meter_01302026_s1_d3.png|train/2/meter_01122026_s3_d2.png|train/8/meter_11112020_s1_d8.png|train/4/meter_02242026_s3_d4.png,93,1,3284
composed,8,train/8/synthetic_window_00093_s2_d8.png,train/3/meter_01302026_s1_d3.png|train/2/meter_01122026_s3_d2.png|train/8/meter_11112020_s1_d8.png|train/4/meter_02242026_s3_d4.png,93,2,3284
composed,4,train/4/synthetic_window_00093_s3_d4.png,train/3/meter_01302026_s1_d3.png|train/2/meter_01122026_s3_d2.png|train/8/meter_11112020_s1_d8.png|train/4/meter_02242026_s3_d4.png,93,3,3284
composed,0,train/0/synthetic_window_00094_s0_d0.png,train/0/meter_01302026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,94,0,0907
composed,9,train/9/synthetic_window_00094_s1_d9.png,train/0/meter_01302026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,94,1,0907
composed,0,train/0/synthetic_window_00094_s2_d0.png,train/0/meter_01302026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,94,2,0907
composed,7,train/7/synthetic_window_00094_s3_d7.png,train/0/meter_01302026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,94,3,0907
composed,4,train/4/synthetic_window_00095_s0_d4.png,train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,95,0,4986
composed,9,train/9/synthetic_window_00095_s1_d9.png,train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,95,1,4986
composed,8,train/8/synthetic_window_00095_s2_d8.png,train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,95,2,4986
composed,6,train/6/synthetic_window_00095_s3_d6.png,train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,95,3,4986
composed,7,train/7/synthetic_window_00096_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/1/meter_07012020_s0_d1.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png,96,0,7185
composed,1,train/1/synthetic_window_00096_s1_d1.png,train/7/meter_07012020_s1_d7.png|train/1/meter_07012020_s0_d1.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png,96,1,7185
composed,8,train/8/synthetic_window_00096_s2_d8.png,train/7/meter_07012020_s1_d7.png|train/1/meter_07012020_s0_d1.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png,96,2,7185
composed,5,train/5/synthetic_window_00096_s3_d5.png,train/7/meter_07012020_s1_d7.png|train/1/meter_07012020_s0_d1.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png,96,3,7185
composed,3,train/3/synthetic_window_00097_s0_d3.png,train/3/meter_01132026_s1_d3.png|train/0/meter_01132026_s2_d0.png|train/4/meter_07012020_s3_d4.png|train/1/meter_02242026_s2_d1.png,97,0,3041
composed,0,train/0/synthetic_window_00097_s1_d0.png,train/3/meter_01132026_s1_d3.png|train/0/meter_01132026_s2_d0.png|train/4/meter_07012020_s3_d4.png|train/1/meter_02242026_s2_d1.png,97,1,3041
composed,4,train/4/synthetic_window_00097_s2_d4.png,train/3/meter_01132026_s1_d3.png|train/0/meter_01132026_s2_d0.png|train/4/meter_07012020_s3_d4.png|train/1/meter_02242026_s2_d1.png,97,2,3041
composed,1,train/1/synthetic_window_00097_s3_d1.png,train/3/meter_01132026_s1_d3.png|train/0/meter_01132026_s2_d0.png|train/4/meter_07012020_s3_d4.png|train/1/meter_02242026_s2_d1.png,97,3,3041
composed,1,train/1/synthetic_window_00098_s0_d1.png,train/1/meter_02272026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png|train/1/meter_02192026_s2_d1.png,98,0,1401
composed,4,train/4/synthetic_window_00098_s1_d4.png,train/1/meter_02272026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png|train/1/meter_02192026_s2_d1.png,98,1,1401
composed,0,train/0/synthetic_window_00098_s2_d0.png,train/1/meter_02272026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png|train/1/meter_02192026_s2_d1.png,98,2,1401
composed,1,train/1/synthetic_window_00098_s3_d1.png,train/1/meter_02272026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png|train/1/meter_02192026_s2_d1.png,98,3,1401
composed,4,train/4/synthetic_window_00099_s0_d4.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png|train/3/meter_01122026_s1_d3.png|train/1/meter_02192026_s2_d1.png,99,0,4031
composed,0,train/0/synthetic_window_00099_s1_d0.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png|train/3/meter_01122026_s1_d3.png|train/1/meter_02192026_s2_d1.png,99,1,4031
composed,3,train/3/synthetic_window_00099_s2_d3.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png|train/3/meter_01122026_s1_d3.png|train/1/meter_02192026_s2_d1.png,99,2,4031
composed,1,train/1/synthetic_window_00099_s3_d1.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png|train/3/meter_01122026_s1_d3.png|train/1/meter_02192026_s2_d1.png,99,3,4031
composed,2,train/2/synthetic_window_00100_s0_d2.png,train/2/meter_01122026_s3_d2.png|train/2/meter_02272026_s0_d2.png|train/3/meter_02242026_s1_d3.png|train/3/meter_02242026_s1_d3.png,100,0,2233
composed,2,train/2/synthetic_window_00100_s1_d2.png,train/2/meter_01122026_s3_d2.png|train/2/meter_02272026_s0_d2.png|train/3/meter_02242026_s1_d3.png|train/3/meter_02242026_s1_d3.png,100,1,2233
composed,3,train/3/synthetic_window_00100_s2_d3.png,train/2/meter_01122026_s3_d2.png|train/2/meter_02272026_s0_d2.png|train/3/meter_02242026_s1_d3.png|train/3/meter_02242026_s1_d3.png,100,2,2233
composed,3,train/3/synthetic_window_00100_s3_d3.png,train/2/meter_01122026_s3_d2.png|train/2/meter_02272026_s0_d2.png|train/3/meter_02242026_s1_d3.png|train/3/meter_02242026_s1_d3.png,100,3,2233
composed,7,train/7/synthetic_window_00101_s0_d7.png,train/7/meter_10092025_s2_d7.png|train/9/meter_11112020_s3_d9.png|train/7/meter_07012020_s1_d7.png|train/0/meter_01302026_s2_d0.png,101,0,7970
composed,9,train/9/synthetic_window_00101_s1_d9.png,train/7/meter_10092025_s2_d7.png|train/9/meter_11112020_s3_d9.png|train/7/meter_07012020_s1_d7.png|train/0/meter_01302026_s2_d0.png,101,1,7970
composed,7,train/7/synthetic_window_00101_s2_d7.png,train/7/meter_10092025_s2_d7.png|train/9/meter_11112020_s3_d9.png|train/7/meter_07012020_s1_d7.png|train/0/meter_01302026_s2_d0.png,101,2,7970
composed,0,train/0/synthetic_window_00101_s3_d0.png,train/7/meter_10092025_s2_d7.png|train/9/meter_11112020_s3_d9.png|train/7/meter_07012020_s1_d7.png|train/0/meter_01302026_s2_d0.png,101,3,7970
composed,3,train/3/synthetic_window_00102_s0_d3.png,train/3/meter_02202026_s1_d3.png|train/8/meter_07012020_s2_d8.png|train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png,102,0,3845
composed,8,train/8/synthetic_window_00102_s1_d8.png,train/3/meter_02202026_s1_d3.png|train/8/meter_07012020_s2_d8.png|train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png,102,1,3845
composed,4,train/4/synthetic_window_00102_s2_d4.png,train/3/meter_02202026_s1_d3.png|train/8/meter_07012020_s2_d8.png|train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png,102,2,3845
composed,5,train/5/synthetic_window_00102_s3_d5.png,train/3/meter_02202026_s1_d3.png|train/8/meter_07012020_s2_d8.png|train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png,102,3,3845
composed,2,train/2/synthetic_window_00103_s0_d2.png,train/2/meter_01122026_s3_d2.png|train/8/meter_07012020_s2_d8.png|train/7/meter_01302026_s3_d7.png|train/7/meter_07012020_s1_d7.png,103,0,2877
composed,8,train/8/synthetic_window_00103_s1_d8.png,train/2/meter_01122026_s3_d2.png|train/8/meter_07012020_s2_d8.png|train/7/meter_01302026_s3_d7.png|train/7/meter_07012020_s1_d7.png,103,1,2877
composed,7,train/7/synthetic_window_00103_s2_d7.png,train/2/meter_01122026_s3_d2.png|train/8/meter_07012020_s2_d8.png|train/7/meter_01302026_s3_d7.png|train/7/meter_07012020_s1_d7.png,103,2,2877
composed,7,train/7/synthetic_window_00103_s3_d7.png,train/2/meter_01122026_s3_d2.png|train/8/meter_07012020_s2_d8.png|train/7/meter_01302026_s3_d7.png|train/7/meter_07012020_s1_d7.png,103,3,2877
composed,9,train/9/synthetic_window_00104_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png,104,0,9774
composed,7,train/7/synthetic_window_00104_s1_d7.png,train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png,104,1,9774
composed,7,train/7/synthetic_window_00104_s2_d7.png,train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png,104,2,9774
composed,4,train/4/synthetic_window_00104_s3_d4.png,train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png,104,3,9774
composed,3,train/3/synthetic_window_00105_s0_d3.png,train/3/meter_01302026_s1_d3.png|train/1/meter_11112020_s2_d1.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png,105,0,3189
composed,1,train/1/synthetic_window_00105_s1_d1.png,train/3/meter_01302026_s1_d3.png|train/1/meter_11112020_s2_d1.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png,105,1,3189
composed,8,train/8/synthetic_window_00105_s2_d8.png,train/3/meter_01302026_s1_d3.png|train/1/meter_11112020_s2_d1.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png,105,2,3189
composed,9,train/9/synthetic_window_00105_s3_d9.png,train/3/meter_01302026_s1_d3.png|train/1/meter_11112020_s2_d1.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png,105,3,3189
composed,1,train/1/synthetic_window_00106_s0_d1.png,train/1/meter_03032026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png,106,0,1885
composed,8,train/8/synthetic_window_00106_s1_d8.png,train/1/meter_03032026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png,106,1,1885
composed,8,train/8/synthetic_window_00106_s2_d8.png,train/1/meter_03032026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png,106,2,1885
composed,5,train/5/synthetic_window_00106_s3_d5.png,train/1/meter_03032026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/8/meter_07012020_s2_d8.png|train/5/meter_02272026_s3_d5.png,106,3,1885
composed,1,train/1/synthetic_window_00107_s0_d1.png,train/1/meter_07012020_s0_d1.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png|train/2/meter_02272026_s0_d2.png,107,0,1442
composed,4,train/4/synthetic_window_00107_s1_d4.png,train/1/meter_07012020_s0_d1.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png|train/2/meter_02272026_s0_d2.png,107,1,1442
composed,4,train/4/synthetic_window_00107_s2_d4.png,train/1/meter_07012020_s0_d1.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png|train/2/meter_02272026_s0_d2.png,107,2,1442
composed,2,train/2/synthetic_window_00107_s3_d2.png,train/1/meter_07012020_s0_d1.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png|train/2/meter_02272026_s0_d2.png,107,3,1442
composed,7,train/7/synthetic_window_00108_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png|train/1/meter_02242026_s2_d1.png,108,0,7611
composed,6,train/6/synthetic_window_00108_s1_d6.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png|train/1/meter_02242026_s2_d1.png,108,1,7611
composed,1,train/1/synthetic_window_00108_s2_d1.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png|train/1/meter_02242026_s2_d1.png,108,2,7611
composed,1,train/1/synthetic_window_00108_s3_d1.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png|train/1/meter_02242026_s2_d1.png,108,3,7611
composed,9,train/9/synthetic_window_00109_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/3/meter_02272026_s1_d3.png|train/8/meter_11112020_s1_d8.png|train/3/meter_01132026_s1_d3.png,109,0,9383
composed,3,train/3/synthetic_window_00109_s1_d3.png,train/9/meter_11112020_s3_d9.png|train/3/meter_02272026_s1_d3.png|train/8/meter_11112020_s1_d8.png|train/3/meter_01132026_s1_d3.png,109,1,9383
composed,8,train/8/synthetic_window_00109_s2_d8.png,train/9/meter_11112020_s3_d9.png|train/3/meter_02272026_s1_d3.png|train/8/meter_11112020_s1_d8.png|train/3/meter_01132026_s1_d3.png,109,2,9383
composed,3,train/3/synthetic_window_00109_s3_d3.png,train/9/meter_11112020_s3_d9.png|train/3/meter_02272026_s1_d3.png|train/8/meter_11112020_s1_d8.png|train/3/meter_01132026_s1_d3.png,109,3,9383
composed,3,train/3/synthetic_window_00110_s0_d3.png,train/3/meter_01132026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/0/meter_01302026_s2_d0.png|train/7/meter_01302026_s3_d7.png,110,0,3407
composed,4,train/4/synthetic_window_00110_s1_d4.png,train/3/meter_01132026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/0/meter_01302026_s2_d0.png|train/7/meter_01302026_s3_d7.png,110,1,3407
composed,0,train/0/synthetic_window_00110_s2_d0.png,train/3/meter_01132026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/0/meter_01302026_s2_d0.png|train/7/meter_01302026_s3_d7.png,110,2,3407
composed,7,train/7/synthetic_window_00110_s3_d7.png,train/3/meter_01132026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/0/meter_01302026_s2_d0.png|train/7/meter_01302026_s3_d7.png,110,3,3407
composed,1,train/1/synthetic_window_00111_s0_d1.png,train/1/meter_02202026_s2_d1.png|train/3/meter_02242026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/3/meter_02272026_s1_d3.png,111,0,1303
composed,3,train/3/synthetic_window_00111_s1_d3.png,train/1/meter_02202026_s2_d1.png|train/3/meter_02242026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/3/meter_02272026_s1_d3.png,111,1,1303
composed,0,train/0/synthetic_window_00111_s2_d0.png,train/1/meter_02202026_s2_d1.png|train/3/meter_02242026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/3/meter_02272026_s1_d3.png,111,2,1303
composed,3,train/3/synthetic_window_00111_s3_d3.png,train/1/meter_02202026_s2_d1.png|train/3/meter_02242026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/3/meter_02272026_s1_d3.png,111,3,1303
composed,5,train/5/synthetic_window_00112_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/2/meter_02202026_s0_d2.png|train/2/meter_02202026_s0_d2.png|train/7/meter_01302026_s3_d7.png,112,0,5227
composed,2,train/2/synthetic_window_00112_s1_d2.png,train/5/meter_02272026_s3_d5.png|train/2/meter_02202026_s0_d2.png|train/2/meter_02202026_s0_d2.png|train/7/meter_01302026_s3_d7.png,112,1,5227
composed,2,train/2/synthetic_window_00112_s2_d2.png,train/5/meter_02272026_s3_d5.png|train/2/meter_02202026_s0_d2.png|train/2/meter_02202026_s0_d2.png|train/7/meter_01302026_s3_d7.png,112,2,5227
composed,7,train/7/synthetic_window_00112_s3_d7.png,train/5/meter_02272026_s3_d5.png|train/2/meter_02202026_s0_d2.png|train/2/meter_02202026_s0_d2.png|train/7/meter_01302026_s3_d7.png,112,3,5227
composed,9,train/9/synthetic_window_00113_s0_d9.png,train/9/meter_10092025_s3_d9.png|train/3/meter_02162026_s1_d3.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png,113,0,9340
composed,3,train/3/synthetic_window_00113_s1_d3.png,train/9/meter_10092025_s3_d9.png|train/3/meter_02162026_s1_d3.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png,113,1,9340
composed,4,train/4/synthetic_window_00113_s2_d4.png,train/9/meter_10092025_s3_d9.png|train/3/meter_02162026_s1_d3.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png,113,2,9340
composed,0,train/0/synthetic_window_00113_s3_d0.png,train/9/meter_10092025_s3_d9.png|train/3/meter_02162026_s1_d3.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png,113,3,9340
composed,4,train/4/synthetic_window_00114_s0_d4.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/1/meter_02162026_s2_d1.png|train/0/meter_01122026_s2_d0.png,114,0,4010
composed,0,train/0/synthetic_window_00114_s1_d0.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/1/meter_02162026_s2_d1.png|train/0/meter_01122026_s2_d0.png,114,1,4010
composed,1,train/1/synthetic_window_00114_s2_d1.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/1/meter_02162026_s2_d1.png|train/0/meter_01122026_s2_d0.png,114,2,4010
composed,0,train/0/synthetic_window_00114_s3_d0.png,train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/1/meter_02162026_s2_d1.png|train/0/meter_01122026_s2_d0.png,114,3,4010
composed,7,train/7/synthetic_window_00115_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/8/meter_11112020_s1_d8.png|train/1/meter_07012020_s0_d1.png|train/9/meter_10092025_s3_d9.png,115,0,7819
composed,8,train/8/synthetic_window_00115_s1_d8.png,train/7/meter_07012020_s1_d7.png|train/8/meter_11112020_s1_d8.png|train/1/meter_07012020_s0_d1.png|train/9/meter_10092025_s3_d9.png,115,1,7819
composed,1,train/1/synthetic_window_00115_s2_d1.png,train/7/meter_07012020_s1_d7.png|train/8/meter_11112020_s1_d8.png|train/1/meter_07012020_s0_d1.png|train/9/meter_10092025_s3_d9.png,115,2,7819
composed,9,train/9/synthetic_window_00115_s3_d9.png,train/7/meter_07012020_s1_d7.png|train/8/meter_11112020_s1_d8.png|train/1/meter_07012020_s0_d1.png|train/9/meter_10092025_s3_d9.png,115,3,7819
composed,7,train/7/synthetic_window_00116_s0_d7.png,train/7/meter_10092025_s2_d7.png|train/8/meter_11112020_s1_d8.png|train/1/meter_11112020_s2_d1.png|train/8/meter_07012020_s2_d8.png,116,0,7818
composed,8,train/8/synthetic_window_00116_s1_d8.png,train/7/meter_10092025_s2_d7.png|train/8/meter_11112020_s1_d8.png|train/1/meter_11112020_s2_d1.png|train/8/meter_07012020_s2_d8.png,116,1,7818
composed,1,train/1/synthetic_window_00116_s2_d1.png,train/7/meter_10092025_s2_d7.png|train/8/meter_11112020_s1_d8.png|train/1/meter_11112020_s2_d1.png|train/8/meter_07012020_s2_d8.png,116,2,7818
composed,8,train/8/synthetic_window_00116_s3_d8.png,train/7/meter_10092025_s2_d7.png|train/8/meter_11112020_s1_d8.png|train/1/meter_11112020_s2_d1.png|train/8/meter_07012020_s2_d8.png,116,3,7818
composed,8,train/8/synthetic_window_00117_s0_d8.png,train/8/meter_07012020_s2_d8.png|train/9/meter_10092025_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png,117,0,8944
composed,9,train/9/synthetic_window_00117_s1_d9.png,train/8/meter_07012020_s2_d8.png|train/9/meter_10092025_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png,117,1,8944
composed,4,train/4/synthetic_window_00117_s2_d4.png,train/8/meter_07012020_s2_d8.png|train/9/meter_10092025_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png,117,2,8944
composed,4,train/4/synthetic_window_00117_s3_d4.png,train/8/meter_07012020_s2_d8.png|train/9/meter_10092025_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png,117,3,8944
composed,9,train/9/synthetic_window_00118_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/7/meter_01302026_s3_d7.png|train/0/meter_01122026_s2_d0.png|train/9/meter_11112020_s3_d9.png,118,0,9709
composed,7,train/7/synthetic_window_00118_s1_d7.png,train/9/meter_11112020_s3_d9.png|train/7/meter_01302026_s3_d7.png|train/0/meter_01122026_s2_d0.png|train/9/meter_11112020_s3_d9.png,118,1,9709
composed,0,train/0/synthetic_window_00118_s2_d0.png,train/9/meter_11112020_s3_d9.png|train/7/meter_01302026_s3_d7.png|train/0/meter_01122026_s2_d0.png|train/9/meter_11112020_s3_d9.png,118,2,9709
composed,9,train/9/synthetic_window_00118_s3_d9.png,train/9/meter_11112020_s3_d9.png|train/7/meter_01302026_s3_d7.png|train/0/meter_01122026_s2_d0.png|train/9/meter_11112020_s3_d9.png,118,3,9709
composed,1,train/1/synthetic_window_00119_s0_d1.png,train/1/meter_03032026_s2_d1.png|train/2/meter_03032026_s0_d2.png|train/0/meter_01122026_s2_d0.png|train/1/meter_02272026_s2_d1.png,119,0,1201
composed,2,train/2/synthetic_window_00119_s1_d2.png,train/1/meter_03032026_s2_d1.png|train/2/meter_03032026_s0_d2.png|train/0/meter_01122026_s2_d0.png|train/1/meter_02272026_s2_d1.png,119,1,1201
composed,0,train/0/synthetic_window_00119_s2_d0.png,train/1/meter_03032026_s2_d1.png|train/2/meter_03032026_s0_d2.png|train/0/meter_01122026_s2_d0.png|train/1/meter_02272026_s2_d1.png,119,2,1201
composed,1,train/1/synthetic_window_00119_s3_d1.png,train/1/meter_03032026_s2_d1.png|train/2/meter_03032026_s0_d2.png|train/0/meter_01122026_s2_d0.png|train/1/meter_02272026_s2_d1.png,119,3,1201
composed,8,train/8/synthetic_window_00120_s0_d8.png,train/8/meter_11112020_s1_d8.png|train/5/meter_02272026_s3_d5.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,120,0,8549
composed,5,train/5/synthetic_window_00120_s1_d5.png,train/8/meter_11112020_s1_d8.png|train/5/meter_02272026_s3_d5.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,120,1,8549
composed,4,train/4/synthetic_window_00120_s2_d4.png,train/8/meter_11112020_s1_d8.png|train/5/meter_02272026_s3_d5.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,120,2,8549
composed,9,train/9/synthetic_window_00120_s3_d9.png,train/8/meter_11112020_s1_d8.png|train/5/meter_02272026_s3_d5.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,120,3,8549
composed,0,train/0/synthetic_window_00121_s0_d0.png,train/0/meter_01122026_s2_d0.png|train/7/meter_01302026_s3_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01122026_s0_d2.png,121,0,0752
composed,7,train/7/synthetic_window_00121_s1_d7.png,train/0/meter_01122026_s2_d0.png|train/7/meter_01302026_s3_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01122026_s0_d2.png,121,1,0752
composed,5,train/5/synthetic_window_00121_s2_d5.png,train/0/meter_01122026_s2_d0.png|train/7/meter_01302026_s3_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01122026_s0_d2.png,121,2,0752
composed,2,train/2/synthetic_window_00121_s3_d2.png,train/0/meter_01122026_s2_d0.png|train/7/meter_01302026_s3_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01122026_s0_d2.png,121,3,0752
composed,4,train/4/synthetic_window_00122_s0_d4.png,train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02202026_s2_d1.png|train/3/meter_02162026_s1_d3.png,122,0,4913
composed,9,train/9/synthetic_window_00122_s1_d9.png,train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02202026_s2_d1.png|train/3/meter_02162026_s1_d3.png,122,1,4913
composed,1,train/1/synthetic_window_00122_s2_d1.png,train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02202026_s2_d1.png|train/3/meter_02162026_s1_d3.png,122,2,4913
composed,3,train/3/synthetic_window_00122_s3_d3.png,train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02202026_s2_d1.png|train/3/meter_02162026_s1_d3.png,122,3,4913
composed,5,train/5/synthetic_window_00123_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/1/meter_02192026_s2_d1.png|train/1/meter_02242026_s2_d1.png|train/4/meter_02242026_s3_d4.png,123,0,5114
composed,1,train/1/synthetic_window_00123_s1_d1.png,train/5/meter_02272026_s3_d5.png|train/1/meter_02192026_s2_d1.png|train/1/meter_02242026_s2_d1.png|train/4/meter_02242026_s3_d4.png,123,1,5114
composed,1,train/1/synthetic_window_00123_s2_d1.png,train/5/meter_02272026_s3_d5.png|train/1/meter_02192026_s2_d1.png|train/1/meter_02242026_s2_d1.png|train/4/meter_02242026_s3_d4.png,123,2,5114
