kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,8,train/8/synthetic_window_00077_s3_d8.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,77,3,4288
composed,7,train/7/synthetic_window_00078_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png,78,0,7852
composed,8,train/8/synthetic_window_00078_s1_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png,78,1,7852
composed,5,train/5/synthetic_window_00078_s2_d5.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png,78,2,7852
composed,2,train/2/synthetic_window_00078_s3_d2.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png,78,3,7852
composed,8,train/8/synthetic_window_00079_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20201111_s2_d1.png|train/5/meter_20260227_s3_d5.png,79,0,8015
composed,0,train/0/synthetic_window_00079_s1_d0.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20201111_s2_d1.png|train/5/meter_20260227_s3_d5.png,79,1,8015
composed,1,train/1/synthetic_window_00079_s2_d1.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20201111_s2_d1.png|train/5/meter_20260227_s3_d5.png,79,2,8015
composed,5,train/5/synthetic_window_00079_s3_d5.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20201111_s2_d1.png|train/5/meter_20260227_s3_d5.png,79,3,8015
composed,9,train/9/synthetic_window_00080_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/2/meter_20260112_s0_d2.png|train/0/meter_20260112_s2_d0.png,80,0,9120
composed,1,train/1/synthetic_window_00080_s1_d1.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/2/meter_20260112_s0_d2.png|train/0/meter_20260112_s2_d0.png,80,1,9120
composed,2,train/2/synthetic_window_00080_s2_d2.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/2/meter_20260112_s0_d2.png|train/0/meter_20260112_s2_d0.png,80,2,9120
composed,0,train/0/synthetic_window_00080_s3_d0.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260224_s2_d1.png|train/2/meter_20260112_s0_d2.png|train/0/meter_20260112_s2_d0.png,80,3,9120
composed,5,train/5/synthetic_window_00081_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,81,0,5655
composed,6,train/6/synthetic_window_00081_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,81,1,5655
composed,5,train/5/synthetic_window_00081_s2_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,81,2,5655
composed,5,train/5/synthetic_window_00081_s3_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,81,3,5655
composed,5,train/5/synthetic_window_00082_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260219_s3_d2.png,82,0,5552
composed,5,train/5/synthetic_window_00082_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260219_s3_d2.png,82,1,5552
composed,5,train/5/synthetic_window_00082_s2_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260219_s3_d2.png,82,2,5552
composed,2,train/2/synthetic_window_00082_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260219_s3_d2.png,82,3,5552
composed,4,train/4/synthetic_window_00083_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,83,0,4809
composed,8,train/8/synthetic_window_00083_s1_d8.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,83,1,4809
composed,0,train/0/synthetic_window_00083_s2_d0.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,83,2,4809
composed,9,train/9/synthetic_window_00083_s3_d9.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,83,3,4809
composed,3,train/3/synthetic_window_00084_s0_d3.png,train/3/meter_20260130_s1_d3.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,84,0,3365
composed,3,train/3/synthetic_window_00084_s1_d3.png,train/3/meter_20260130_s1_d3.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,84,1,3365
composed,6,train/6/synthetic_window_00084_s2_d6.png,train/3/meter_20260130_s1_d3.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,84,2,3365
composed,5,train/5/synthetic_window_00084_s3_d5.png,train/3/meter_20260130_s1_d3.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,84,3,3365
composed,6,train/6/synthetic_window_00085_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,85,0,6155
composed,1,train/1/synthetic_window_00085_s1_d1.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,85,1,6155
composed,5,train/5/synthetic_window_00085_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,85,2,6155
composed,5,train/5/synthetic_window_00085_s3_d5.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,85,3,6155
composed,2,train/2/synthetic_window_00086_s0_d2.png,train/2/meter_20260303_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png,86,0,2509
composed,5,train/5/synthetic_window_00086_s1_d5.png,train/2/meter_20260303_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png,86,1,2509
composed,0,train/0/synthetic_window_00086_s2_d0.png,train/2/meter_20260303_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png,86,2,2509
composed,9,train/9/synthetic_window_00086_s3_d9.png,train/2/meter_20260303_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png,86,3,2509
composed,9,train/9/synthetic_window_00087_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,87,0,9550
composed,5,train/5/synthetic_window_00087_s1_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,87,1,9550
composed,5,train/5/synthetic_window_00087_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,87,2,9550
composed,0,train/0/synthetic_window_00087_s3_d0.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,87,3,9550
composed,7,train/7/synthetic_window_00088_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,88,0,7985
composed,9,train/9/synthetic_window_00088_s1_d9.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,88,1,7985
composed,8,train/8/synthetic_window_00088_s2_d8.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,88,2,7985
composed,5,train/5/synthetic_window_00088_s3_d5.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,88,3,7985
composed,5,train/5/synthetic_window_00089_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260219_s3_d2.png,89,0,5962
composed,9,train/9/synthetic_window_00089_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260219_s3_d2.png,89,1,5962
composed,6,train/6/synthetic_window_00089_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260219_s3_d2.png,89,2,5962
composed,2,train/2/synthetic_window_00089_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260219_s3_d2.png,89,3,5962
composed,5,train/5/synthetic_window_00090_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png,90,0,5577
composed,5,train/5/synthetic_window_00090_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png,90,1,5577
composed,7,train/7/synthetic_window_00090_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png,90,2,5577
composed,7,train/7/synthetic_window_00090_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png,90,3,5577
composed,0,train/0/synthetic_window_00091_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260130_s0_d2.png|train/1/meter_20260310_s2_d1.png,91,0,0121
composed,1,train/1/synthetic_window_00091_s1_d1.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260130_s0_d2.png|train/1/meter_20260310_s2_d1.png,91,1,0121
composed,2,train/2/synthetic_window_00091_s2_d2.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260130_s0_d2.png|train/1/meter_20260310_s2_d1.png,91,2,0121
composed,1,train/1/synthetic_window_00091_s3_d1.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260130_s0_d2.png|train/1/meter_20260310_s2_d1.png,91,3,0121
composed,2,train/2/synthetic_window_00092_s0_d2.png,train/2/meter_20260112_s3_d2.png|train/2/meter_20260219_s3_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260130_s3_d7.png,92,0,2287
composed,2,train/2/synthetic_window_00092_s1_d2.png,train/2/meter_20260112_s3_d2.png|train/2/meter_20260219_s3_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260130_s3_d7.png,92,1,2287
composed,8,train/8/synthetic_window_00092_s2_d8.png,train/2/meter_20260112_s3_d2.png|train/2/meter_20260219_s3_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260130_s3_d7.png,92,2,2287
composed,7,train/7/synthetic_window_00092_s3_d7.png,train/2/meter_20260112_s3_d2.png|train/2/meter_20260219_s3_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260130_s3_d7.png,92,3,2287
composed,9,train/9/synthetic_window_00093_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png,93,0,9186
composed,1,train/1/synthetic_window_00093_s1_d1.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png,93,1,9186
composed,8,train/8/synthetic_window_00093_s2_d8.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png,93,2,9186
composed,6,train/6/synthetic_window_00093_s3_d6.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png,93,3,9186
composed,3,train/3/synthetic_window_00094_s0_d3.png,train/3/meter_20260113_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png,94,0,3000
composed,0,train/0/synthetic_window_00094_s1_d0.png,train/3/meter_20260113_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png,94,1,3000
composed,0,train/0/synthetic_window_00094_s2_d0.png,train/3/meter_20260113_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png,94,2,3000
composed,0,train/0/synthetic_window_00094_s3_d0.png,train/3/meter_20260113_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png,94,3,3000
composed,7,train/7/synthetic_window_00095_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,95,0,7599
composed,5,train/5/synthetic_window_00095_s1_d5.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,95,1,7599
composed,9,train/9/synthetic_window_00095_s2_d9.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,95,2,7599
composed,9,train/9/synthetic_window_00095_s3_d9.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,95,3,7599
composed,1,train/1/synthetic_window_00096_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260219_s1_d3.png|train/2/meter_20260307_s0_d2.png,96,0,1932
composed,9,train/9/synthetic_window_00096_s1_d9.png,train/1/meter_20201111_s0_d1.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260219_s1_d3.png|train/2/meter_20260307_s0_d2.png,96,1,1932
composed,3,train/3/synthetic_window_00096_s2_d3.png,train/1/meter_20201111_s0_d1.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260219_s1_d3.png|train/2/meter_20260307_s0_d2.png,96,2,1932
composed,2,train/2/synthetic_window_00096_s3_d2.png,train/1/meter_20201111_s0_d1.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260219_s1_d3.png|train/2/meter_20260307_s0_d2.png,96,3,1932
composed,9,train/9/synthetic_window_00097_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260202_s3_d8.png,97,0,9518
composed,5,train/5/synthetic_window_00097_s1_d5.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260202_s3_d8.png,97,1,9518
composed,1,train/1/synthetic_window_00097_s2_d1.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260202_s3_d8.png,97,2,9518
composed,8,train/8/synthetic_window_00097_s3_d8.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260202_s3_d8.png,97,3,9518
composed,0,train/0/synthetic_window_00098_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,98,0,0891
composed,8,train/8/synthetic_window_00098_s1_d8.png,train/0/meter_20260202_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,98,1,0891
composed,9,train/9/synthetic_window_00098_s2_d9.png,train/0/meter_20260202_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,98,2,0891
composed,1,train/1/synthetic_window_00098_s3_d1.png,train/0/meter_20260202_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,98,3,0891
composed,2,train/2/synthetic_window_00099_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260214_s2_d1.png|train/4/meter_20200701_s3_d4.png,99,0,2814
composed,8,train/8/synthetic_window_00099_s1_d8.png,train/2/meter_20251009_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260214_s2_d1.png|train/4/meter_20200701_s3_d4.png,99,1,2814
composed,1,train/1/synthetic_window_00099_s2_d1.png,train/2/meter_20251009_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260214_s2_d1.png|train/4/meter_20200701_s3_d4.png,99,2,2814
composed,4,train/4/synthetic_window_00099_s3_d4.png,train/2/meter_20251009_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260214_s2_d1.png|train/4/meter_20200701_s3_d4.png,99,3,2814
composed,0,train/0/synthetic_window_00100_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/3/meter_20260214_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,100,0,0356
composed,3,train/3/synthetic_window_00100_s1_d3.png,train/0/meter_20260112_s2_d0.png|train/3/meter_20260214_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,100,1,0356
composed,5,train/5/synthetic_window_00100_s2_d5.png,train/0/meter_20260112_s2_d0.png|train/3/meter_20260214_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,100,2,0356
composed,6,train/6/synthetic_window_00100_s3_d6.png,train/0/meter_20260112_s2_d0.png|train/3/meter_20260214_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,100,3,0356
composed,0,train/0/synthetic_window_00101_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,101,0,0486
composed,4,train/4/synthetic_window_00101_s1_d4.png,train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,101,1,0486
composed,8,train/8/synthetic_window_00101_s2_d8.png,train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,101,2,0486
composed,6,train/6/synthetic_window_00101_s3_d6.png,train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,101,3,0486
composed,3,train/3/synthetic_window_00102_s0_d3.png,train/3/meter_20260130_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20200701_s3_d4.png,102,0,3174
composed,1,train/1/synthetic_window_00102_s1_d1.png,train/3/meter_20260130_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20200701_s3_d4.png,102,1,3174
composed,7,train/7/synthetic_window_00102_s2_d7.png,train/3/meter_20260130_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20200701_s3_d4.png,102,2,3174
composed,4,train/4/synthetic_window_00102_s3_d4.png,train/3/meter_20260130_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20200701_s3_d4.png,102,3,3174
composed,6,train/6/synthetic_window_00103_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png,103,0,6857
composed,8,train/8/synthetic_window_00103_s1_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png,103,1,6857
composed,5,train/5/synthetic_window_00103_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png,103,2,6857
composed,7,train/7/synthetic_window_00103_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png,103,3,6857
composed,1,train/1/synthetic_window_00104_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260303_s0_d2.png|train/0/meter_20260112_s2_d0.png,104,0,1120
composed,1,train/1/synthetic_window_00104_s1_d1.png,train/1/meter_20260210_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260303_s0_d2.png|train/0/meter_20260112_s2_d0.png,104,1,1120
composed,2,train/2/synthetic_window_00104_s2_d2.png,train/1/meter_20260210_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260303_s0_d2.png|train/0/meter_20260112_s2_d0.png,104,2,1120
composed,0,train/0/synthetic_window_00104_s3_d0.png,train/1/meter_20260210_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260303_s0_d2.png|train/0/meter_20260112_s2_d0.png,104,3,1120
composed,1,train/1/synthetic_window_00105_s0_d1.png,train/1/meter_20260214_s3_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20251009_s1_d2.png,105,0,1972
composed,9,train/9/synthetic_window_00105_s1_d9.png,train/1/meter_20260214_s3_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20251009_s1_d2.png,105,1,1972
composed,7,train/7/synthetic_window_00105_s2_d7.png,train/1/meter_20260214_s3_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20251009_s1_d2.png,105,2,1972
composed,2,train/2/synthetic_window_00105_s3_d2.png,train/1/meter_20260214_s3_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20251009_s1_d2.png,105,3,1972
composed,3,train/3/synthetic_window_00106_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260214_s3_d1.png|train/3/meter_20260210_s1_d3.png,106,0,3913
composed,9,train/9/synthetic_window_00106_s1_d9.png,train/3/meter_20260227_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260214_s3_d1.png|train/3/meter_20260210_s1_d3.png,106,1,3913
composed,1,train/1/synthetic_window_00106_s2_d1.png,train/3/meter_20260227_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260214_s3_d1.png|train/3/meter_20260210_s1_d3.png,106,2,3913
composed,3,train/3/synthetic_window_00106_s3_d3.png,train/3/meter_20260227_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260214_s3_d1.png|train/3/meter_20260210_s1_d3.png,106,3,3913
composed,6,train/6/synthetic_window_00107_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,107,0,6040
composed,0,train/0/synthetic_window_00107_s1_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,107,1,6040
composed,4,train/4/synthetic_window_00107_s2_d4.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,107,2,6040
composed,0,train/0/synthetic_window_00107_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,107,3,6040
composed,8,train/8/synthetic_window_00108_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png,108,0,8063
composed,0,train/0/synthetic_window_00108_s1_d0.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png,108,1,8063
composed,6,train/6/synthetic_window_00108_s2_d6.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png,108,2,8063
composed,3,train/3/synthetic_window_00108_s3_d3.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png,108,3,8063
composed,2,train/2/synthetic_window_00109_s0_d2.png,train/2/meter_20260130_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260224_s3_d4.png,109,0,2874
composed,8,train/8/synthetic_window_00109_s1_d8.png,train/2/meter_20260130_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260224_s3_d4.png,109,1,2874
