kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,3,train/3/meter_20260113_s1_d3__direct_r05.png,train/3/meter_20260113_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r00.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r01.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r02.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r03.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r04.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r05.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r00.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r01.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r02.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r03.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r04.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260202_s1_d3__direct_r05.png,train/3/meter_20260202_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r00.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r01.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r02.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r03.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r04.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260210_s1_d3__direct_r05.png,train/3/meter_20260210_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r00.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r01.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r02.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r03.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r04.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260214_s1_d3__direct_r05.png,train/3/meter_20260214_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r00.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r01.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r02.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r03.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r04.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r05.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r00.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r01.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r02.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r03.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r04.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r05.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r00.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r01.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r02.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r03.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r04.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r05.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r00.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r01.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r02.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r03.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r04.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r05.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r00.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r01.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r02.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r03.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r04.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r05.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r00.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r01.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r02.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r03.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r04.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r05.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r00.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r01.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r02.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r03.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r04.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r05.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r00.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r01.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r02.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r03.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r04.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r05.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r00.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r01.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r02.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r03.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r04.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r05.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r00.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r01.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r02.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r03.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r04.png,train/3/meter_20260401_s1_d3.png,,,3
direct,3,train/3/meter_20260401_s1_d3__direct_r05.png,train/3/meter_20260401_s1_d3.png,,,3
direct,4,train/4/meter_20200701_s3_d4__direct_r00.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r01.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r02.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r03.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r04.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r05.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r00.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r01.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r02.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r03.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r04.png,train/4/meter_20260224_s3_d4.png,,,4
direct,4,train/4/meter_20260224_s3_d4__direct_r05.png,train/4/meter_20260224_s3_d4.png,,,4
direct,5,train/5/meter_20260227_s3_d5__direct_r00.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r01.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r02.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r03.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r04.png,train/5/meter_20260227_s3_d5.png,,,5
direct,5,train/5/meter_20260227_s3_d5__direct_r05.png,train/5/meter_20260227_s3_d5.png,,,5
direct,6,train/6/meter_20260303_s3_d6__direct_r00.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r01.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r02.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r03.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r04.png,train/6/meter_20260303_s3_d6.png,,,6
direct,6,train/6/meter_20260303_s3_d6__direct_r05.png,train/6/meter_20260303_s3_d6.png,,,6
direct,7,train/7/meter_20200701_s1_d7__direct_r00.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r01.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r02.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r03.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r04.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20200701_s1_d7__direct_r05.png,train/7/meter_20200701_s1_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r00.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r01.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r02.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r03.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r04.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20251009_s2_d7__direct_r05.png,train/7/meter_20251009_s2_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r00.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r01.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r02.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r03.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r04.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r05.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r00.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r01.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r02.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r03.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r04.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r05.png,train/7/meter_20260307_s3_d7.png,,,7
direct,8,train/8/meter_20200701_s2_d8__direct_r00.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r01.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r02.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r03.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r04.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r05.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r00.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r01.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r02.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r03.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r04.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r05.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r00.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r01.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r02.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r03.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r04.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r05.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r00.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r01.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r02.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r03.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r04.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r05.png,train/8/meter_20260310_s3_d8.png,,,8
direct,9,train/9/meter_20201111_s3_d9__direct_r00.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r01.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r02.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r03.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r04.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r05.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r00.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r01.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r02.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r03.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r04.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r05.png,train/9/meter_20251009_s3_d9.png,,,9
composed,7,train/7/synthetic_window_00000_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/1/meter_20260219_s2_d1.png,0,0,7121
composed,1,train/1/synthetic_window_00000_s1_d1.png,train/7/meter_20260130_s3_d7.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/1/meter_20260219_s2_d1.png,0,1,7121
composed,2,train/2/synthetic_window_00000_s2_d2.png,train/7/meter_20260130_s3_d7.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/1/meter_20260219_s2_d1.png,0,2,7121
composed,1,train/1/synthetic_window_00000_s3_d1.png,train/7/meter_20260130_s3_d7.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/1/meter_20260219_s2_d1.png,0,3,7121
composed,6,train/6/synthetic_window_00001_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s0_d2.png|train/0/meter_20260112_s2_d0.png,1,0,6420
composed,4,train/4/synthetic_window_00001_s1_d4.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s0_d2.png|train/0/meter_20260112_s2_d0.png,1,1,6420
composed,2,train/2/synthetic_window_00001_s2_d2.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s0_d2.png|train/0/meter_20260112_s2_d0.png,1,2,6420
composed,0,train/0/synthetic_window_00001_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s0_d2.png|train/0/meter_20260112_s2_d0.png,1,3,6420
composed,8,train/8/synthetic_window_00002_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png,2,0,8400
composed,4,train/4/synthetic_window_00002_s1_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png,2,1,8400
composed,0,train/0/synthetic_window_00002_s2_d0.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png,2,2,8400
composed,0,train/0/synthetic_window_00002_s3_d0.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png,2,3,8400
composed,5,train/5/synthetic_window_00003_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png,3,0,5800
composed,8,train/8/synthetic_window_00003_s1_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png,3,1,5800
composed,0,train/0/synthetic_window_00003_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png,3,2,5800
composed,0,train/0/synthetic_window_00003_s3_d0.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png,3,3,5800
composed,7,train/7/synthetic_window_00004_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,4,0,7984
composed,9,train/9/synthetic_window_00004_s1_d9.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,4,1,7984
composed,8,train/8/synthetic_window_00004_s2_d8.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,4,2,7984
composed,4,train/4/synthetic_window_00004_s3_d4.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,4,3,7984
composed,9,train/9/synthetic_window_00005_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,5,0,9857
composed,8,train/8/synthetic_window_00005_s1_d8.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,5,1,9857
composed,5,train/5/synthetic_window_00005_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,5,2,9857
composed,7,train/7/synthetic_window_00005_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,5,3,9857
composed,3,train/3/synthetic_window_00006_s0_d3.png,train/3/meter_20260130_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260219_s2_d1.png,6,0,3561
composed,5,train/5/synthetic_window_00006_s1_d5.png,train/3/meter_20260130_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260219_s2_d1.png,6,1,3561
composed,6,train/6/synthetic_window_00006_s2_d6.png,train/3/meter_20260130_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260219_s2_d1.png,6,2,3561
